"Gene_1","Gene_2","MI"
"DHRS3","LOX",0.14645268500591502
"FHL1","RGS18",0.14622373740920003
"LOX","RGS18",0.14619222147378147
"SELP","SPI1",0.14612621669967826
"PIM1","SRD5A3",0.14578279234580774
"DDB1","TUBB2A",0.14548251559990394
"CD36","FHL1",0.14539193705355538
"SELP","VWF",0.14535788097039237
"JAK2","TUBB2A",0.1453253012329992
"RGS18","SPI1",0.1453078769072947
"CD34","KLF1",0.14529021297652883
"CCDC124","CD117/KIT",0.14514151429674715
"CD117/KIT","CXCR4",0.1448640229273701
"CCDC124","JAK2",0.14484846215393962
"CXCR4","GFI1B",0.14479547625991576
"FHL1","LOX",0.1447428873626697
"EIF4EBP1","FOXO3",0.1445485934972115
"RUNX1","TUBB2A",0.1444786445422767
"FOXO3","JAK2",0.14442825972554438
"CCDC124","CD42/GP1BA",0.1443222828899694
"FOXO3","VWF",0.14422885520046788
"FOXO3","SDPR",0.1442027305229852
"CCDC124","CTNNB1",0.14419605921468287
"CNRIP1","FHL1",0.14416121464403803
"CXCR4","SPI1",0.14405678425582333
"CD36","RGS18",0.14400569661598067
"FHL1","JAK2",0.14393359152890306
"CD34","CXCR4",0.1438684904178837
"CXCR4","JAK2",0.1438323262335549
"CD9","FHL1",0.1436559058694516
"CD9","CXCR4",0.14357216268366874
"ETS1","TMOD1",0.143399070473458
"SPI1","TUBB2A",0.14337518230995344
"SDPR","SELP",0.14323227913418346
"CD47","RUNX1",0.14321294471479065
"DHRS3","HIF1A",0.14312896573824377
"CD47","DDB1",0.14295478088286157
"GATA1","P27KIP1/CDKN1B",0.1426736114534144
"CD105/ENG","CD47",0.14254338048103127
"ETS1","FOG1/ZFPM1",0.14215138496731072
"CD36","VWF",0.14192312153690229
"ANK1","PIM1",0.1418653498806517
"FHL1","HIF1A",0.14184872615157332
"FOG1/ZFPM1","RGS18",0.14171605244124702
"CXCR4","VWF",0.14157124149395126
"CD38","TMOD1",0.14110024860876613
"CD38","CD9",0.14102356085683815
"LOX","TMOD1",0.14042347933971752
"CD41/ITGA2B","CD47",0.1401700700356026
"ETS1","TUBB2A",0.1400703430942069
"CD36","ETS1",0.13996571366093613
"RGS18","TMOD1",0.13977138735865516
"CXCR4","MEIS1",0.13968305194209873
"CD9","TMEM180/MFSD13A",0.13959447762632843
"FOXO3","GFI1B",0.13958447938882762
"CDK6","TUBB2A",0.13955810048527842
"CCDC124","HIF1A",0.1394139972205761
"DHRS3","PIM1",0.1393465803319929
"DHRS3","TUBB2A",0.13925642267419114
"TUBB2A","VWF",0.13912046069947118
"CXCR4","GATA2",0.13907978848587896
"ANK1","FHL1",0.1390613401916093
"CDK4","FOXO3",0.13885323793187382
"CD61/ITGB3","SELP",0.13881641944142958
"FOG1/ZFPM1","PIM1",0.13880214580602063
"SRD5A3","TUBB2A",0.13866820521058476
"ANK1","CCDC124",0.13857017499671448
"DHRS3","ETS1",0.1383064416490687
"FHL1","SPI1",0.1381787227386284
"CD110/MPL","FHL1",0.1380926753592943
"CD9","SRD5A3",0.1379378127748186
"HPRT1","TUBB2A",0.13780227839334885
"FOXO3","TGFB1",0.13779506275463327
"MEIS1","PIM1",0.13748877119327702
"HIF1A","TUBB2A",0.13737044346809393
"CD47","TMOD1",0.13723749809958496
"CD38","CD44",0.13720791098377405
"FOXO3","MYB",0.13696028435397434
"TMOD1","TUBB2A",0.13635623397856345
"CD41/ITGA2B","FOXO3",0.13633860012410928
"CD34","TUBB2A",0.13579883162239959
"CXCR4","HPRT1",0.13576099349895823
"CLU","TMOD1",0.13565463487998117
"CD61/ITGB3","FHL1",0.13547070446726273
"PIM1","SPI1",0.13473156240669218
"LSD1/KDM1A","TUBB2A",0.13473103713946338
"CCDC124","CD110/MPL",0.13469468610960297
"CD9","P27KIP1/CDKN1B",0.13464837333969693
"FOG1/ZFPM1","VWF",0.13461142960457445
"CD36","CD9",0.13460810594630263
"CD38","MEIS1",0.13456433603294538
"CD110/MPL","TUBB2A",0.13420732048218112
"CD47","MEIS1",0.1341235692679385
"CD61/ITGB3","ETS1",0.1336682463329526
"CD47","SRD5A3",0.13353911193541507
"RGS18","SELP",0.13324316716859994
"CNRIP1","PIM1",0.1331083224460673
"FOG1/ZFPM1","TUBB2A",0.13287373702477243
"CDK6","FOXO3",0.13271595474680367
"DDB1","FOXO3",0.13268482356171718
"BIM/BCL2","CD110/MPL",0.13260778471253165
"CLU","DHRS3",0.1325790763305381
"FHL1","FOXO3",0.13251947415262783
"CD105/ENG","FHL1",0.1323295747796865
"CD110/MPL","DHRS3",0.1322074668101879
"CD47","JAK2",0.13217581917296234
"CD117/KIT","FOXO3",0.1320406859466538
"CD36","PIM1",0.13112256166272057
"SDPR","TUBB2A",0.13107745383178504
"MEIS1","TMOD1",0.13093093831665242
"CCDC124","MYB",0.1306910398683134
"CD47","HIF1A",0.1305648725563552
"BIM/BCL2","FOG1/ZFPM1",0.12992724280978568
"CCDC124","GATA2",0.1297204182527706
"CD47","CNRIP1",0.12962499405257466
"CXCR4","FHL1",0.12955480715433004
"FOXO3","SPI1",0.12952253212733686
"CD47","LOX",0.12946178159846072
"FOG1/ZFPM1","SPI1",0.12927784443102186
"KLF1","LOX",0.12915147622907608
"DHRS3","SPI1",0.12914074578047696
"CD38","P27KIP1/CDKN1B",0.12857593771081988
"CD61/ITGB3","KLF1",0.1285586489239753
"CD38","LOX",0.1285009626784779
"GFI1B","PIM1",0.12844853783901106
"CXCR4","TMOD1",0.12843666486885705
"BIM/BCL2","GFI1B",0.12839763193341902
"CD38","ETS1",0.12796908147880798
"BIM/BCL2","LOX",0.127566922385499
"CLU","TMEM180/MFSD13A",0.12686670837354835
"KLF1","MEIS1",0.12675159492251664
"CD61/ITGB3","TMOD1",0.12659462940861235
"ANK1","P27KIP1/CDKN1B",0.12632469488611706
"CD110/MPL","CD47",0.12624402091579667
"CCDC124","CLU",0.1262245554480802
"GATA1","TUBB2A",0.12613891049784923
"GATA2","TUBB2A",0.12606984380544503
"CD117/KIT","PIM1",0.1258774678563743
"BIM/BCL2","TUBB2A",0.1257080994749058
"CCDC124","CD61/ITGB3",0.12569730041058153
"P27KIP1/CDKN1B","TUBB2A",0.12512971012734098
"DHRS3","FOG1/ZFPM1",0.125055383176849
"CD38","CD61/ITGB3",0.1250042676958033
"CD61/ITGB3","TUBB2A",0.12489122675492755
"CD110/MPL","CD38",0.12484642989989034
"CCDC124","GABPA",0.12452020118612628
"FHL1","TMEM180/MFSD13A",0.12442599520949052
"BIM/BCL2","VWF",0.12425959129723226
"CXCR4","GATA1",0.12408288624462196
"FHL1","MEIS1",0.12399527654288837
"CD38","SELP",0.12385803396830902
"HIF1A","KLF1",0.12385749629567049
"CXCR4","FOXO3",0.12381544102072484
"CD38","SPI1",0.12370417317354537
"FOG1/ZFPM1","LOX",0.12364074489301788
"CD9","FOG1/ZFPM1",0.12360776160518115
"MEIS1","TUBB2A",0.12349948257126306
"FOXO3","MEIS1",0.12320588469727974
"CCDC124","CD34",0.12303267142859979
"CD38","RGS18",0.1228964884843847
"FOXO3","LSD1/KDM1A",0.12244778557505805
"TMOD1","VWF",0.12244431062455072
"CXCR4","PIM1",0.12242456195242774
"CD36","CD47",0.122133375839279
"PIM1","RGS18",0.12203522593820193
"CCDC124","CD44",0.12179721118480182
"FHL1","PIM1",0.12142327976557121
"FHL1","TUBB2A",0.12141139036262308
"DHRS3","MEIS1",0.12126673463950349
"KLF1","SPI1",0.12037065855529197
"CD38","TUBB2A",0.12005184157981226
"DHRS3","RGS18",0.1198482351451477
"FHL1","TMOD1",0.1197831054178318
"JAK2","PIM1",0.1197403608433481
"FOXO3","LOX",0.11962080285874833
"KLF1","SELP",0.11960311268311095
"BIM/BCL2","SPI1",0.11949823390511582
"SPI1","TMOD1",0.1192590865050154
"SELP","TMOD1",0.11902934581913882
"CCDC124","TMEM180/MFSD13A",0.11872352582601568
"LOX","PIM1",0.1179069284259522
"CXCR4","LOX",0.11779965674931181
"CD36","CXCR4",0.117756015123383
"KLF1","TUBB2A",0.11709405870966713
"CD47","SPI1",0.11643907447607652
"KLF1","VWF",0.11631084744613718
"CNRIP1","CXCR4",0.11629610795362905
"CD9","TUBB2A",0.11623688378791802
"CD47","GATA2",0.1159440462419821
"CD47","CDK4",0.11590091637648753
"CD47","GFI1B",0.11588860041530852
"BIM/BCL2","TMOD1",0.11583312594641164
"CD61/ITGB3","CXCR4",0.1158209719405264
"CD47","CLU",0.11564182310986043
"TMEM180/MFSD13A","TUBB2A",0.11520362676536558
"BIM/BCL2","GATA2",0.11519668409337751
"FOXO3","GATA2",0.11492006813748609
"CCDC124","VWF",0.11483084731336085
"CD38","VWF",0.11481070372143011
"CCDC124","CD36",0.11447551565120197
"ANK1","CXCR4",0.11443362319959942
"FHL1","SELP",0.1143973528473625
"CD44","TUBB2A",0.1139959743890049
"BIM/BCL2","CD36",0.11392889588406992
"CD44","CXCR4",0.11389738006455133
"CXCR4","FOG1/ZFPM1",0.11389061964394975
"CD38","CXCR4",0.11329064052822473
"DHRS3","FHL1",0.11328360695804104
"CD47","TUBB2A",0.1130223308847651
"CXCR4","SELP",0.11279406921036911
"BIM/BCL2","CLU",0.11225301917785166
"CD110/MPL","FOXO3",0.1121043437596758
"CCDC124","CNRIP1",0.11196747265047825
"RGS18","TUBB2A",0.11180060313103354
"BIM/BCL2","CD61/ITGB3",0.11132202707342273
"CXCR4","TUBB2A",0.11107728845103175
"FOXO3","HPRT1",0.11095239199686442
"CCDC124","KLF1",0.11091400888842504
"ETS1","PIM1",0.11077014547464936
"SELP","TUBB2A",0.11017127418995087
"P27KIP1/CDKN1B","SELP",0.11008768163565473
"CCDC124","SPI1",0.1099102958988456
"PIM1","TUBB2A",0.10985429230302214
"P27KIP1/CDKN1B","PIM1",0.10963385009002338
"ETS1","KLF1",0.10933105339212962
"BIM/BCL2","CTNNB1",0.10931602960182216
"CD44","FOXO3",0.10931107116025134
"CCDC124","DHRS3",0.10875151968992774
"CD38","FHL1",0.10800473613656897
"CD47","ETS1",0.10787772381480433
"CCDC124","MEIS1",0.1078546950844757
"KLF1","SDPR",0.10777063824280456
"CNRIP1","FOXO3",0.10770166781445865
"FOG1/ZFPM1","FOXO3",0.10740120350839741
"FOG1/ZFPM1","SELP",0.10720085761824098
"CD44","CD47",0.10719419048069709
"CCDC124","LOX",0.1071711831078273
"BIM/BCL2","FHL1",0.10687475756788119
"CD34","CD47",0.10630179034688664
"CD34","FOXO3",0.10611044336577798
"BIM/BCL2","ETS1",0.10546223766231037
"ANK1","CD47",0.10535933317695148
"PIM1","TMOD1",0.1050567332721154
"BIM/BCL2","CD34",0.1049856442442258
"FOXO3","TMOD1",0.1040822058232338
"FOXO3","GATA1",0.10398107223094391
"CCDC124","SELP",0.10376238955283729
"BIM/BCL2","SDPR",0.10346537012229229
"DHRS3","VWF",0.10336274726603145
"CD47","P27KIP1/CDKN1B",0.1031171344156201
"CD9","TMOD1",0.10304088553028642
"CD47","TMEM180/MFSD13A",0.10298841861540395
"FOXO3","TMEM180/MFSD13A",0.10294266298207144
"CCDC124","SDPR",0.10287246534048147
"KLF1","PIM1",0.10254619391364385
"CCDC124","ETS1",0.10240898263532706
"CD47","FOG1/ZFPM1",0.1023184062500273
"FOXO3","HIF1A",0.10214996876413537
"CD36","P27KIP1/CDKN1B",0.10212958255040885
"BIM/BCL2","CD44",0.10208044081825787
"CD38","PIM1",0.1008609316674532
"CD38","FOXO3",0.10051963680432821
"BIM/BCL2","HIF1A",0.10041450757399134
"CD47","RGS18",0.1000296908923019
"FOXO3","SELP",0.0997995890995716
"CD9","RGS18",0.09873789382993985
"BIM/BCL2","P27KIP1/CDKN1B",0.09849117977949608
"CD47","DHRS3",0.09802211087379287
"CD47","SDPR",0.09721965256111112
"CD47","KLF1",0.09637697735697522
"BIM/BCL2","MEIS1",0.09636910656630476
"KLF1","RGS18",0.09627922668885382
"CCDC124","TMOD1",0.09535470792909194
"CD38","CD47",0.09491308207353442
"BIM/BCL2","CXCR4",0.09469991418529958
"FOXO3","KLF1",0.09463391900453846
"CLU","KLF1",0.09421987130512821
"PIM1","TMEM180/MFSD13A",0.09335276953318489
"KLF1","P27KIP1/CDKN1B",0.09329645492669061
"BIM/BCL2","CD38",0.09259389786748658
"DHRS3","P27KIP1/CDKN1B",0.09254226995851506
"BIM/BCL2","PIM1",0.09236835306125582
"CD47","FOXO3",0.09218898888823851
"BIM/BCL2","RGS18",0.09087526437021137
"CD47","SELP",0.08969134338890251
"BIM/BCL2","FOXO3",0.08937090503429498
"CXCR4","KLF1",0.0887881741064182
"CCDC124","PIM1",0.0887508676258811
"CCDC124","CXCR4",0.08846221914481123
"CCDC124","RGS18",0.08787683943262004
"CCDC124","CD38",0.08766584823726484
"ANK1","FOXO3",0.08717298311197058
"CD47","CD61/ITGB3",0.08705223287160381
"DHRS3","FOXO3",0.0867543766213912
"CXCR4","DHRS3",0.0865115322017802
"FHL1","KLF1",0.08636438387713306
"BIM/BCL2","CCDC124",0.08618044990473278
"CD9","FOXO3",0.08614086829024917
"CD47","VWF",0.08580051115000233
"CD47","GATA1",0.085599905763969
"FOXO3","TUBB2A",0.08549185280689078
"CD47","CD9",0.08485161358859622
"BIM/BCL2","CD9",0.08457984740528093
"CD61/ITGB3","FOXO3",0.08393336428189604
"CD47","PIM1",0.08277871564119355
"PIM1","SELP",0.08275614334534442
"CCDC124","CD9",0.08232799284032953
"CCDC124","FHL1",0.08183603105499895
"CD9","PIM1",0.08167367281152496
"BIM/BCL2","CD47",0.08142241743999541
"CD36","FOXO3",0.07974940260524932
"CCDC124","P27KIP1/CDKN1B",0.07964961774727551
"FOXO3","PIM1",0.07938091989038759
"CD47","FHL1",0.07660052719863489
"CD47","CXCR4",0.07576749884494789
"CCDC124","TUBB2A",0.07071829260719412
"BIM/BCL2","SELP",0.07001744769026239
"CCDC124","FOXO3",0.06566305934951516
"CCDC124","CD47",0.06343420390778
